"","source","treatment","ditch","mean.richness","se.richness","mean.shannon","se.shannon","mean.evenness","se.evenness"
"1","bulk_soil","M",0,3252,209.382823236928,5.91979923208843,0.0273141872099692,0.0296173502960968,0.00112427201527583
"2","bulk_soil","M",1,3164.75,192.486958432686,6.08712130214752,0.0523869533401036,0.0365571115851228,0.00140874234580201
"3","bulk_soil","MF",0,3620.25,348.824066209123,6.2883288330689,0.131172550474902,0.0386808787986365,0.00287995579156125
"4","bulk_soil","MF",1,3525.5,128.829021057628,6.33774382441285,0.0360677248133365,0.0390570718717325,0.00162611861610814
"5","green_tea","M",0,1419,147.129761321993,4.69713619320281,0.0903518628484641,0.0295130904836141,0.00649615501000593
"6","green_tea","M",1,1561.25,135.212410056671,4.87644424509604,0.158138719735945,0.0238930688884915,0.00698774517949071
"7","green_tea","MF",0,1923.66666666667,201.132073800056,5.49565075197214,0.161599181492878,0.0430372709872716,0.0105769864119532
"8","green_tea","MF",1,2012.5,364.5,5.79544663956096,0.411431196375058,0.0572162467454302,0.0208459206153313
"9","rooibos_tea","M",0,1688,262.040709305507,4.97101203244473,0.0280427899024853,0.029778403103566,0.0133459542629373
"10","rooibos_tea","M",1,1704.75,133.708872181318,5.30965147185464,0.28211261592907,0.0498029496748338,0.0125195217043616
"11","rooibos_tea","MF",0,1547.75,298.871314280913,5.10712497523355,0.386260784820738,0.0487373233249047,0.0156270624615808
"12","rooibos_tea","MF",1,2120.33333333333,162.523160742639,5.88239343048769,0.219333728339198,0.0786830574864324,0.0160635194001056
