"","source","treatment","ditch","mean.richness","se.richness","mean.shannon","se.shannon","mean.evenness","se.evenness"
"1","bulk_soil","M",0,3252,209.382823236928,5.92425626553374,0.0244913581048392,0.0294168914683583,0.000943975647602929
"2","bulk_soil","M",1,3164.75,192.486958432686,6.0931505864206,0.0527607817106347,0.0364330243890011,0.0013839148154781
"3","bulk_soil","MF",0,3620.25,348.824066209123,6.29579131655878,0.131869470137422,0.0390242130480713,0.00305224165706797
"4","bulk_soil","MF",1,3525.5,128.829021057628,6.33769438730583,0.0369849732316035,0.0393095924895244,0.00187298225225695
"5","green_tea","M",0,1419,147.129761321993,4.69139707151152,0.085943577179253,0.0291684033555368,0.00637243872358163
"6","green_tea","M",1,1561.25,135.212410056671,4.88105595758055,0.158336375253197,0.0236525634658362,0.00665385596975479
"7","green_tea","MF",0,1923.66666666667,201.132073800056,5.49652489149431,0.162062872108187,0.0422631303935521,0.0103424258366557
"8","green_tea","MF",1,2012.5,364.5,5.79189906120749,0.412081011567592,0.0571598164125404,0.0200879054506224
"9","rooibos_tea","M",0,1688,262.040709305507,4.96493648884334,0.0348553025319268,0.0296011192151981,0.0133775007647164
"10","rooibos_tea","M",1,1704.75,133.708872181318,5.30631182097017,0.284412584832744,0.0494039573145589,0.0121397084242877
"11","rooibos_tea","MF",0,1547.75,298.871314280913,5.10257467367199,0.386156002999369,0.0482698448117918,0.0152254618053287
"12","rooibos_tea","MF",1,2120.33333333333,162.523160742639,5.88217071347762,0.222799497209773,0.0791814253272191,0.0157734406879071
