"","sample","source","treatment","block","ditch","Percent_Loss","temp_degC","moisture","pH","c_percent","n_percent","C_N","n_nh4_ug_gsoil","n_no3_ug_gsoil","p_po4_hcl_ug_gsoil","p_po4_w_ug_gsoil","richness","shannon","simp.even","J"
"WRC18_01_Tea","WRC18_Tea_1","green_tea","M",1,1,66.855,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,1297,4.91548510983624,0.0389672989918377,0.69808233697093
"WRC18_02_Tea","WRC18_Tea_2","green_tea","MF",1,1,72.23,10.8,26.4,4.18,2.59,0.16,16.19,0.187,0,200.566,0.453,1648,5.38961167542035,0.0367288061477043,0.736499433596859
"WRC18_03_Tea","WRC18_Tea_3","green_tea","M",2,0,58,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,1137,4.70046031136545,0.0400639495278892,0.687254405189922
"WRC18_04_Tea","WRC18_Tea_4","green_tea","MF",2,0,62.77,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,1534,5.38144758382463,0.0499387519575062,0.746301909907786
"WRC18_05_Tea","WRC18_Tea_5","green_tea","M",3,1,58.585,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,1596,4.82512683964809,0.0122429010537628,0.666065060664542
"WRC18_06_Tea","WRC18_Tea_6","green_tea","MF",3,1,64.14,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,2377,6.19730470140123,0.0780166890573503,0.807116605059307
"WRC18_07_Tea","WRC18_Tea_7","green_tea","M",4,0,57.075,12.3,35.5,3.86,4.74,0.24,19.75,0.105,0.082,141.245,0.126,1195,4.59301856622135,0.0378150327480303,0.668455470796024
"WRC18_08_Tea","WRC18_Tea_8","green_tea","MF",4,0,59.6,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,2032,5.81795322132014,0.0570568695857921,0.775330049998668
"WRC18_09_Tea","WRC18_Tea_9","green_tea","M",5,1,60.435,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,1923,5.2808442569812,0.0318223150922518,0.718746270340252
"WRC18_11_Tea","WRC18_Tea_11","green_tea","M",6,0,54.79,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,1640,4.94362692070184,0.0273129880520672,0.686859510018115
"WRC18_12_Tea","WRC18_Tea_12","green_tea","M",7,1,58.32,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,1429,4.49714082628085,0.0126557621541566,0.630797185194803
"WRC18_14_Tea","WRC18_Tea_14","green_tea","M",8,0,53.085,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,1704,4.53583935906753,0.0120702056167213,0.639295025086419
"WRC18_15_Tea","WRC18_Tea_15","green_tea","MF",8,0,57.44,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,2205,5.27912873092806,0.021712177561888,0.705195247804038
"WRC18_16_Tea","WRC18_Tea_16","rooibos_tea","M",1,1,37.84,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,1879,5.75558639944502,0.0713737372672496,0.777013572849743
"WRC18_17_Tea","WRC18_Tea_17","rooibos_tea","M",2,0,36.645,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,1188,5.02197838710095,0.0555579335303221,0.720535038274235
"WRC18_18_Tea","WRC18_Tea_18","rooibos_tea","MF",2,0,44.1,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,976,3.98666758881846,0.0162916497805707,0.586068249127927
"WRC18_19_Tea","WRC18_Tea_19","rooibos_tea","M",3,1,30.425,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,1984,5.82920597520213,0.0679875864711666,0.779437446461341
"WRC18_20_Tea","WRC18_Tea_20","rooibos_tea","MF",3,1,56.615,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,2411,6.31736492094835,0.099967450902012,0.819351075832594
"WRC18_21_Tea","WRC18_Tea_21","rooibos_tea","MF",4,0,45.95,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,1142,5.34159324500286,0.0880815502236371,0.763147712514723
"WRC18_22_Tea","WRC18_Tea_22","rooibos_tea","M",5,1,35.75,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,1437,4.98140146457157,0.036426561234312,0.702011897495984
"WRC18_23_Tea","WRC18_Tea_23","rooibos_tea","MF",5,1,47.21,12.8,29,4.19,4.07,0.22,18.5,0.428,0,222.705,0.976,1849,5.716654237088,0.0861813517464827,0.779437895961646
"WRC18_24_Tea","WRC18_Tea_24","rooibos_tea","M",6,0,26.995,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,2074,4.92763262213344,0.0127984293133404,0.65878638110582
"WRC18_25_Tea","WRC18_Tea_25","rooibos_tea","MF",6,0,35.87,13.7,38.1,4.21,4.93,0.26,18.96,0.21,0,322.486,2.812,1810,5.33418436056967,0.0354063702017857,0.725878862859017
"WRC18_26_Tea","WRC18_Tea_26","rooibos_tea","M",7,1,35.69,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,1519,4.68797311485354,0.0217914186926621,0.661513542362605
"WRC18_27_Tea","WRC18_Tea_27","rooibos_tea","MF",7,1,37.12,14,35.3,4.26,4.89,0.29,16.86,0.21,0,265.809,1.49,2101,5.60450450017217,0.0493921748758913,0.753696010637272
"WRC18_28_Tea","WRC18_Tea_28","rooibos_tea","M",8,0,25.09,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,1802,4.96596021324237,0.0204425049568187,0.679473371205327
"WRC18_29_Tea","WRC18_Tea_29","rooibos_tea","MF",8,0,29.805,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,2263,5.73999590717079,0.0520376827693269,0.754234714720713
"WRC18_163_bulk","WRC18_163","bulk_soil","M",1,1,NA,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,3572,6.24585334861737,0.0410780948627076,0.777178659386481
"WRC18_164_bulk","WRC18_164","bulk_soil","MF",1,1,NA,10.8,26.4,4.18,2.59,0.16,16.19,0.187,0,200.566,0.453,3503,6.29111197965217,0.0438574759999162,0.782026630059205
"WRC18_167_bulk","WRC18_167","bulk_soil","M",2,0,NA,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,3823,5.87413762936595,0.0301362057804487,0.740998773656385
"WRC18_168_bulk","WRC18_168","bulk_soil","MF",2,0,NA,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,3221,5.97078167209119,0.0308923921905758,0.751027560041964
"WRC18_171_bulk","WRC18_171","bulk_soil","M",3,1,NA,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,2796,6.00326606008487,0.0342613052120323,0.760454039416229
"WRC18_172_bulk","WRC18_172","bulk_soil","MF",3,1,NA,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,3251,6.32111091094425,0.0370201579237023,0.782743635392906
"WRC18_175_bulk","WRC18_175","bulk_soil","M",4,0,NA,12.3,35.5,3.86,4.74,0.24,19.75,0.105,0.082,141.245,0.126,3116,5.93028735518004,0.0282684454249303,0.746665435007474
"WRC18_176_bulk","WRC18_176","bulk_soil","MF",4,0,NA,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,2985,6.16419453241734,0.0388326833948192,0.772155597493875
"WRC18_179_bulk","WRC18_179","bulk_soil","M",5,1,NA,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,3412,6.05259092912392,0.036612807150128,0.762030236906382
"WRC18_180_bulk","WRC18_180","bulk_soil","MF",5,1,NA,12.8,29,4.19,4.07,0.22,18.5,0.428,0,222.705,0.976,3873,6.29154865001582,0.0363274804156312,0.775134788605586
"WRC18_183_bulk","WRC18_183","bulk_soil","M",6,0,NA,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,3243,5.97763975823721,0.0317784866057748,0.750338882273033
"WRC18_184_bulk","WRC18_184","bulk_soil","MF",6,0,NA,13.7,38.1,4.21,4.93,0.26,18.96,0.21,0,322.486,2.812,4563,6.48871306798312,0.039902723787851,0.790278335862039
"WRC18_187_bulk","WRC18_187","bulk_soil","M",7,1,NA,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,2879,6.06459429560652,0.0348480001552678,0.764124225681208
"WRC18_188_bulk","WRC18_188","bulk_soil","MF",7,1,NA,14,35.3,4.26,4.89,0.29,16.86,0.21,0,265.809,1.49,3475,6.44469205134878,0.0398232116120231,0.791163631691645
"WRC18_191_bulk","WRC18_191","bulk_soil","M",8,0,NA,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,2826,5.91180243661878,0.0275543722186836,0.745343893476301
"WRC18_192_bulk","WRC18_192","bulk_soil","MF",8,0,NA,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,3712,6.54117689060585,0.045513293610327,0.799897796777284
