"","sample","source","treatment","block","ditch","Percent_Loss","temp_degC","moisture","pH","c_percent","n_percent","C_N","n_nh4_ug_gsoil","n_no3_ug_gsoil","p_po4_hcl_ug_gsoil","p_po4_w_ug_gsoil","richness","shannon","simp.even","J"
"WRC18_01_Tea","WRC18_Tea_1","green_tea","M",1,1,66.855,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,1297,4.90536121424871,0.0397529223051652,0.698839421703668
"WRC18_02_Tea","WRC18_Tea_2","green_tea","MF",1,1,72.23,10.8,26.4,4.18,2.59,0.16,16.19,0.187,0,200.566,0.453,1648,5.39341359760928,0.0366837961038197,0.737555437920381
"WRC18_03_Tea","WRC18_Tea_3","green_tea","M",2,0,58,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,1137,4.699536039183,0.0400773616704817,0.687011778819328
"WRC18_04_Tea","WRC18_Tea_4","green_tea","MF",2,0,62.77,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,1534,5.3827269884265,0.0497692385129048,0.745869983867234
"WRC18_05_Tea","WRC18_Tea_5","green_tea","M",3,1,58.585,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,1596,4.80474946879764,0.0122139981324056,0.66470548739694
"WRC18_06_Tea","WRC18_Tea_6","green_tea","MF",3,1,64.14,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,2377,6.19544864913497,0.0777267772039555,0.807607504218193
"WRC18_07_Tea","WRC18_Tea_7","green_tea","M",4,0,57.075,12.3,35.5,3.86,4.74,0.24,19.75,0.105,0.082,141.245,0.126,1195,4.61659816249415,0.038427094285053,0.670679633184411
"WRC18_08_Tea","WRC18_Tea_8","green_tea","MF",4,0,59.6,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,2032,5.81122821760208,0.0558112946906335,0.774206709660318
"WRC18_09_Tea","WRC18_Tea_9","green_tea","M",5,1,60.435,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,1923,5.28749148391621,0.0306970843862228,0.716923133660194
"WRC18_11_Tea","WRC18_Tea_11","green_tea","M",6,0,54.79,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,1640,4.92863388119919,0.0272154245116562,0.685852339215836
"WRC18_12_Tea","WRC18_Tea_12","green_tea","M",7,1,58.32,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,1429,4.52196835633026,0.0126734494721214,0.632519949310029
"WRC18_14_Tea","WRC18_Tea_14","green_tea","M",8,0,53.085,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,1704,4.53615987974634,0.0117179952505217,0.637788391354178
"WRC18_15_Tea","WRC18_Tea_15","green_tea","MF",8,0,57.44,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,2205,5.2843419811872,0.0219416715432683,0.706475664333242
"WRC18_16_Tea","WRC18_Tea_16","rooibos_tea","M",1,1,37.84,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,1879,5.74909148986126,0.0728663843117344,0.778001452575568
"WRC18_17_Tea","WRC18_Tea_17","rooibos_tea","M",2,0,36.645,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,1188,5.01820713160979,0.055474654785533,0.720188364439665
"WRC18_18_Tea","WRC18_Tea_18","rooibos_tea","MF",2,0,44.1,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,976,3.98163990242659,0.0162405578335187,0.585808911259684
"WRC18_19_Tea","WRC18_Tea_19","rooibos_tea","M",3,1,30.425,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,1984,5.81391762524617,0.067790720869719,0.778994347425729
"WRC18_20_Tea","WRC18_Tea_20","rooibos_tea","MF",3,1,56.615,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,2411,6.33513481330502,0.102391293068462,0.821322092274059
"WRC18_21_Tea","WRC18_Tea_21","rooibos_tea","MF",4,0,45.95,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,1142,5.33869963278323,0.0886510708094525,0.763332970403947
"WRC18_22_Tea","WRC18_Tea_22","rooibos_tea","M",5,1,35.75,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,1437,4.97413004854435,0.036779412031661,0.702641684588951
"WRC18_23_Tea","WRC18_Tea_23","rooibos_tea","MF",5,1,47.21,12.8,29,4.19,4.07,0.22,18.5,0.428,0,222.705,0.976,1849,5.71576588721713,0.0862196029715084,0.779178173461089
"WRC18_24_Tea","WRC18_Tea_24","rooibos_tea","M",6,0,26.995,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,2074,4.91643036999704,0.0127094684936822,0.657041216358856
"WRC18_25_Tea","WRC18_Tea_25","rooibos_tea","MF",6,0,35.87,13.7,38.1,4.21,4.93,0.26,18.96,0.21,0,322.486,2.812,1810,5.33709494421304,0.0358774198672967,0.726785396580843
"WRC18_26_Tea","WRC18_Tea_26","rooibos_tea","M",7,1,35.69,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,1519,4.68357921959013,0.0211888500207075,0.660195119179143
"WRC18_27_Tea","WRC18_Tea_27","rooibos_tea","MF",7,1,37.12,14,35.3,4.26,4.89,0.29,16.86,0.21,0,265.809,1.49,2101,5.60986934068654,0.0478886242339008,0.753053338175669
"WRC18_28_Tea","WRC18_Tea_28","rooibos_tea","M",8,0,25.09,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,1802,4.95595666360666,0.0200045851995234,0.677424218216655
"WRC18_29_Tea","WRC18_Tea_29","rooibos_tea","MF",8,0,29.805,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,2263,5.74450164731362,0.0523526686603196,0.75492508064384
"WRC18_163_bulk","WRC18_163","bulk_soil","M",1,1,NA,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,3572,6.24886214000029,0.0416916308086927,0.778560881245056
"WRC18_164_bulk","WRC18_164","bulk_soil","MF",1,1,NA,10.8,26.4,4.18,2.59,0.16,16.19,0.187,0,200.566,0.453,3503,6.28367645126095,0.0436292447174883,0.782105600526615
"WRC18_167_bulk","WRC18_167","bulk_soil","M",2,0,NA,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,3823,5.87110099407329,0.0300235445972593,0.740044947374836
"WRC18_168_bulk","WRC18_168","bulk_soil","MF",2,0,NA,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,3221,5.99352240326903,0.031566334644496,0.753554342846565
"WRC18_171_bulk","WRC18_171","bulk_soil","M",3,1,NA,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,2796,6.00979797707234,0.0345027632002939,0.76077971507648
"WRC18_172_bulk","WRC18_172","bulk_soil","MF",3,1,NA,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,3251,6.32287584968107,0.0369203269274664,0.782691249230167
"WRC18_175_bulk","WRC18_175","bulk_soil","M",4,0,NA,12.3,35.5,3.86,4.74,0.24,19.75,0.105,0.082,141.245,0.126,3116,5.94229863293778,0.0288278534951581,0.748647866631534
"WRC18_176_bulk","WRC18_176","bulk_soil","MF",4,0,NA,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,2985,6.16339879577711,0.0389732155145185,0.772320339341137
"WRC18_179_bulk","WRC18_179","bulk_soil","M",5,1,NA,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,3412,6.04862156324428,0.0365632795860015,0.761462398853202
"WRC18_180_bulk","WRC18_180","bulk_soil","MF",5,1,NA,12.8,29,4.19,4.07,0.22,18.5,0.428,0,222.705,0.976,3873,6.28900292769915,0.0356087121772075,0.774140294005562
"WRC18_183_bulk","WRC18_183","bulk_soil","M",6,0,NA,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,3243,5.97077389566433,0.0315151027753809,0.748956745527017
"WRC18_184_bulk","WRC18_184","bulk_soil","MF",6,0,NA,13.7,38.1,4.21,4.93,0.26,18.96,0.21,0,322.486,2.812,4563,6.47736414115435,0.0384676919563037,0.788531452065432
"WRC18_187_bulk","WRC18_187","bulk_soil","M",7,1,NA,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,2879,6.07105874965782,0.0348993368446663,0.764732331135864
"WRC18_188_bulk","WRC18_188","bulk_soil","MF",7,1,NA,14,35.3,4.26,4.89,0.29,16.86,0.21,0,265.809,1.49,3475,6.44507333826448,0.0399999883943713,0.791125999095473
"WRC18_191_bulk","WRC18_191","bulk_soil","M",8,0,NA,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,2826,5.90423649231571,0.0274254539427419,0.744626347147747
"WRC18_192_bulk","WRC18_192","bulk_soil","MF",8,0,NA,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,3712,6.53805783680258,0.0460476171738302,0.800178281986688
