"","sample","source","treatment","block","ditch","Percent_Loss","temp_degC","moisture","pH","c_percent","n_percent","C_N","n_nh4_ug_gsoil","n_no3_ug_gsoil","p_po4_hcl_ug_gsoil","p_po4_w_ug_gsoil","richness","shannon","simp.even","J"
"WRC18_01_Tea","WRC18_Tea_1","green_tea","M",1,1,66.855,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,1297,4.91274049128225,0.0397184450816325,0.699092161232738
"WRC18_02_Tea","WRC18_Tea_2","green_tea","MF",1,1,72.23,10.8,26.4,4.18,2.59,0.16,16.19,0.187,0,200.566,0.453,1648,5.38431523472329,0.0362976360035003,0.736109965728761
"WRC18_03_Tea","WRC18_Tea_3","green_tea","M",2,0,58,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,1137,4.69128707161805,0.0405478561332065,0.687212479810383
"WRC18_04_Tea","WRC18_Tea_4","green_tea","MF",2,0,62.77,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,1534,5.39086205415506,0.0493420517320256,0.74556600084645
"WRC18_05_Tea","WRC18_Tea_5","green_tea","M",3,1,58.585,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,1596,4.82056962341256,0.0122682209255919,0.666493500126587
"WRC18_06_Tea","WRC18_Tea_6","green_tea","MF",3,1,64.14,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,2377,6.20606513314276,0.078076831328305,0.807626679781026
"WRC18_07_Tea","WRC18_Tea_7","green_tea","M",4,0,57.075,12.3,35.5,3.86,4.74,0.24,19.75,0.105,0.082,141.245,0.126,1195,4.59554049705195,0.0376952168241829,0.668319321089698
"WRC18_08_Tea","WRC18_Tea_8","green_tea","MF",4,0,59.6,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,2032,5.81031134837784,0.0559332356238638,0.774141273575705
"WRC18_09_Tea","WRC18_Tea_9","green_tea","M",5,1,60.435,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,1923,5.29811353198295,0.0308052716766899,0.71751369122802
"WRC18_11_Tea","WRC18_Tea_11","green_tea","M",6,0,54.79,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,1640,4.94324922191866,0.0273439530194934,0.686521878280003
"WRC18_12_Tea","WRC18_Tea_12","green_tea","M",7,1,58.32,14,27.6,3.91,3.05,0.18,16.94,0.2,0,115.97,0.085,1429,4.50932041509636,0.0126915737222866,0.631587526983793
"WRC18_14_Tea","WRC18_Tea_14","green_tea","M",8,0,53.085,12.7,34.3,4.01,3.67,0.2,18.35,0.221,0.268,121.264,0.113,1704,4.54029338369513,0.0122126477004014,0.64112965515176
"WRC18_15_Tea","WRC18_Tea_15","green_tea","MF",8,0,57.44,12.7,36.2,4.24,4.26,0.24,17.75,0.307,0.691,276.878,1.623,2205,5.26097296691823,0.0214606006538759,0.70292809155487
"WRC18_16_Tea","WRC18_Tea_16","rooibos_tea","M",1,1,37.84,12.3,35.6,4.19,5.39,0.3,17.97,0.434,0,169.542,0,1879,5.76083699758674,0.0735143795430984,0.779460701119728
"WRC18_17_Tea","WRC18_Tea_17","rooibos_tea","M",2,0,36.645,13.3,33.6,3.56,4.72,0.22,21.45,0.636,0.014,117.773,0.435,1188,5.02110409448331,0.0558423585780036,0.721092502814397
"WRC18_18_Tea","WRC18_Tea_18","rooibos_tea","MF",2,0,44.1,14,35.4,3.77,4.89,0.24,20.38,0.553,0.175,294.123,5.284,976,3.98732195382995,0.0163215658010323,0.586452300837924
"WRC18_19_Tea","WRC18_Tea_19","rooibos_tea","M",3,1,30.425,11.8,23.6,4.12,2.47,0.15,16.47,0.261,0.076,105.755,0.073,1984,5.82472160218885,0.0688599562378561,0.779725145621367
"WRC18_20_Tea","WRC18_Tea_20","rooibos_tea","MF",3,1,56.615,12,32.1,4.11,5.45,0.3,18.17,0.234,0,405.053,1.226,2411,6.32552765071809,0.101468863534452,0.820219205874569
"WRC18_21_Tea","WRC18_Tea_21","rooibos_tea","MF",4,0,45.95,13.3,36.8,4.02,6.36,0.33,19.27,0.133,0.104,304.001,1.936,1142,5.33467293929762,0.0884902921407815,0.762957575696534
"WRC18_22_Tea","WRC18_Tea_22","rooibos_tea","M",5,1,35.75,11.8,27.6,4.16,3.78,0.21,18,0.296,0,101.65,-0.054,1437,4.97804837023055,0.0364944100384758,0.702777890652909
"WRC18_23_Tea","WRC18_Tea_23","rooibos_tea","MF",5,1,47.21,12.8,29,4.19,4.07,0.22,18.5,0.428,0,222.705,0.976,1849,5.71414872079098,0.0837428129658691,0.777244868272416
"WRC18_24_Tea","WRC18_Tea_24","rooibos_tea","M",6,0,26.995,15,34.1,4.11,4.62,0.24,19.25,0.081,0.179,115.138,0.093,2074,4.91479269355199,0.0130260063371816,0.658421356851398
